,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
3104,8,1,77054,29,270,90,54.63,27,9,55.96,0,0,1,0,1,1,1,7,2618,2618.0,1,1,1,1
3105,4,17,202835,10,213,71,45.81,213,71,50.73,1,1,1,1,1,0,0,9,488,252.0,1,1,0,0
3106,4,1,127949,5,213,71,45.81,15,5,58.58,1,1,1,0,1,0,0,3,719,480.0,1,1,0,0
3107,2,1,35241,6,105,35,43.6,105,35,42.75,0,0,1,0,1,1,1,4,750,750.0,1,1,1,1
3108,1,1,1752,1,36,12,61.25,90,30,62.38,1,1,1,1,1,1,1,1,982,1324.0,1,1,1,1
3109,1,3,317371,3,36,12,41.97,84,28,39.47,1,1,1,1,1,1,1,5,354,381.0,1,1,1,0
3110,2,2,92095,14,39,13,39.59,39,13,39.4,0,0,1,0,1,1,1,9,2801,2801.0,1,1,1,1
3111,1,1,23481,4,66,22,45.36,66,22,45.36,0,0,0,0,1,1,1,4,2198,2198.0,0,1,0,1
3112,1,6,2690,1,6,2,45.16,258,86,49.46,1,1,1,1,1,1,1,2,62,361.0,1,1,1,0
3113,5,2,1528482,14,162,54,45.13,9,3,44.1,0,0,1,0,1,1,1,6,620,620.0,1,1,1,1
3114,1,1,5323,2,54,18,41.73,54,18,44.33,0,0,1,0,1,1,0,2,520,520.0,1,1,0,1
3115,1,1,44676,3,99,33,43.21,66,22,43.75,0,0,1,0,1,1,1,4,1204,1336.0,1,1,1,1
3116,2,1,15138,10,60,20,46.24,36,12,43.44,0,0,1,0,1,1,1,6,485,469.0,1,1,1,1
3117,1,1,3428,2,21,7,50.55,15,5,53.6,0,0,1,0,1,1,1,3,791,791.0,1,1,1,1
3118,1,1,983,3,36,12,46.54,36,12,46.42,1,1,1,0,1,0,1,3,767,767.0,1,1,0,1
3119,1,1,104403,4,72,24,39.53,72,24,39.29,1,1,1,0,1,1,1,4,2059,2059.0,1,1,1,1
3120,3,1,16414,4,231,77,64.38,837,279,54.15,1,1,1,1,1,1,1,2,1156,1191.0,1,1,1,1
3121,1,1,232,1,42,14,50.43,60,20,54.18,1,1,0,1,0,1,1,1,232,232.0,1,0,1,1
3122,19,4,281044,66,60,20,55.32,6,2,49.57,1,1,0,0,0,1,1,4,2626,449.0,0,1,0,0
3123,1,1,1762,1,57,19,42.01,3,1,42.95,1,1,1,1,0,1,0,2,340,607.0,1,0,1,0
3124,1,1,1762,0,57,19,42.01,45,15,45.28,1,1,1,1,0,1,0,0,0,0.0,1,0,1,0
3125,2,1,24286,8,156,52,46.13,3,1,47.38,0,0,1,0,1,1,1,6,1720,1720.0,1,1,1,1
3126,1,1,3889,3,9,3,51.94,9,3,51.94,0,0,1,0,1,1,1,3,1754,1754.0,1,1,1,1
3127,2,1,7880,7,57,19,62.88,57,19,63.87,0,0,1,0,1,1,1,4,2023,2023.0,1,1,1,1
3128,3,1,1454,6,117,39,52.44,3,1,44.62,0,1,1,0,1,1,1,8,455,455.0,1,1,1,1
3129,2,1,8258,4,45,15,44.55,48,16,37.43,1,1,1,0,1,1,1,4,361,363.0,1,1,1,1
3130,1,1,2736,1,21,7,44.33,15,5,48.61,1,1,1,1,1,1,1,1,2736,2736.0,1,1,1,1
3131,1,1,840,1,135,45,41.19,558,186,58.69,1,1,1,1,1,1,1,1,239,811.0,1,1,1,0
3132,6,2,120027,19,93,31,53.26,462,154,53.01,0,0,1,0,1,1,1,6,2438,2303.0,1,1,1,0
3133,3,1,172136,9,33,11,52.54,33,11,50.36,0,0,1,0,0,1,0,4,472,472.0,1,0,1,1
3134,2,1,1450,3,204,68,58.06,15,5,58.13,1,1,1,0,1,1,1,2,609,216.0,1,1,1,1
3135,1,1,20257,4,81,27,57.1,81,27,56.57,0,0,1,0,1,1,1,4,554,554.0,1,1,0,1
3136,1,1,3402,3,147,49,52.93,147,49,52.34,0,0,0,0,0,1,1,3,2082,2082.0,1,1,1,1
3137,1,1,446,1,72,24,33.41,132,44,47.05,0,1,1,0,1,1,1,1,446,446.0,1,1,1,1
3138,3,2,350088,8,117,39,34.63,78,26,41.8,0,0,1,0,1,1,1,4,2767,2767.0,1,1,1,1
3139,1,1,488,2,195,65,55.78,78,26,54.69,1,1,0,1,0,1,1,2,303,303.0,1,0,1,1
3140,5,2,58718,19,195,65,55.16,195,65,55.54,1,1,0,0,0,1,1,5,3118,1985.0,0,0,1,1
3141,3,3,41854,8,54,18,56.74,54,18,55.77,1,1,0,1,0,1,1,3,601,545.0,0,0,1,1
3142,3,1,41984,8,54,18,43.76,54,18,42.64,0,0,0,0,1,1,1,6,1077,1079.0,0,1,0,1
3143,1,6,12936,2,123,41,35.9,81,27,51.07,1,1,1,1,0,1,1,2,415,415.0,1,0,1,1
3144,1,3,27468,4,48,16,46.49,30,10,47.8,1,1,1,1,1,1,1,5,2931,2136.0,1,1,1,1
3145,1,1,597,2,135,45,60.6,264,88,62.15,0,0,1,0,1,1,1,2,434,434.0,1,1,1,1
3146,4,1,203372,7,111,37,47.72,84,28,46.18,0,0,0,0,1,1,1,5,2616,2616.0,0,1,1,1
3147,1,1,7199,2,72,24,49.8,72,24,49.92,0,0,1,0,1,1,1,2,1270,1270.0,1,1,1,1
3148,2,1,680,4,51,17,62.23,51,17,53.78,1,1,0,0,1,1,1,2,111,119.0,1,1,0,0
3149,1,1,3663,4,30,10,51.6,30,10,51.6,1,1,1,0,1,1,1,4,564,564.0,1,1,1,1
3150,1,2,30116,2,12,4,48.8,12,4,49.2,0,0,1,0,1,1,1,2,748,748.0,1,1,1,1
3151,2,1,8684,4,6,2,54.25,3,1,46.96,1,1,1,1,1,1,0,3,508,619.0,1,1,1,0
3152,1,3,376,0,30,10,49.73,234,78,46.97,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
3153,1,1,1652,1,69,23,52.3,30,10,51.0,1,1,0,0,0,1,1,1,1652,1652.0,0,0,0,0
3154,1,1,6001,2,114,38,46.88,108,36,45.96,1,1,0,1,0,1,1,3,268,404.0,1,0,1,1
3155,1,1,1553,1,303,101,59.24,39,13,59.32,1,1,1,1,1,1,1,1,1553,1553.0,1,1,1,1
3156,1,4,3692,1,108,36,47.46,84,28,49.05,1,1,1,1,0,1,1,2,394,512.0,1,1,1,1
3157,5,1,51251,6,117,39,50.43,87,29,47.53,1,1,0,1,0,1,1,3,607,709.0,0,0,0,0
3158,1,2,2350,2,144,48,54.23,246,82,49.28,1,1,0,0,0,0,1,2,402,402.0,1,1,1,1
3159,1,1,3986,3,60,20,39.7,60,20,39.43,0,0,1,0,1,1,1,3,2025,2025.0,1,1,1,1
3160,1,1,1180,2,24,8,41.25,24,8,40.23,1,1,1,1,1,1,1,5,158,250.0,1,1,1,1
3161,2,3,28571,7,54,18,63.45,99,33,59.82,1,1,0,1,0,1,1,5,775,775.0,1,1,1,1
3162,2,7,727007,5,51,17,51.13,42,14,48.35,0,0,1,0,1,1,1,5,492,573.0,1,1,1,1
3163,3,2,130764,14,93,31,45.87,93,31,45.35,0,0,1,0,1,1,1,8,665,684.0,1,1,1,1
3164,2,1,55898,6,270,90,57.48,30,10,48.13,1,1,1,1,1,1,1,4,534,534.0,1,1,0,0
3165,1,1,3222,2,594,198,58.2,594,198,58.22,0,0,1,0,1,1,1,2,1871,1871.0,1,1,1,1
3166,1,1,1317,1,39,13,53.04,51,17,47.87,1,1,0,1,0,0,1,2,386,515.0,0,0,1,1
3167,1,1,983,0,144,48,41.7,36,12,46.42,1,1,1,0,1,0,1,0,0,0.0,1,1,0,1
3168,1,1,922,1,144,48,41.7,144,48,41.7,1,1,1,1,1,0,1,1,922,976.0,1,1,0,1
3169,1,1,2769,2,93,31,53.59,93,31,53.12,0,0,1,0,1,1,1,2,1810,1810.0,1,1,1,1
3170,1,1,13712,2,66,22,46.69,78,26,47.29,1,1,1,1,1,1,1,4,1293,2321.0,1,1,1,1
3171,1,1,7723,2,198,66,53.01,198,66,53.05,1,1,1,0,1,1,1,2,3798,3798.0,1,1,1,1
3172,1,1,11501,3,81,27,46.9,81,27,46.95,0,0,1,0,1,1,1,3,950,950.0,1,1,1,1
3173,3,2,48804,7,18,6,51.25,18,6,41.73,0,0,1,0,1,1,1,3,3578,3578.0,1,1,1,1
3174,1,2,1802,1,237,79,45.42,246,82,49.28,1,1,1,0,0,0,1,2,319,534.0,1,1,1,1
3175,1,1,6314,3,48,16,46.56,48,16,46.56,1,1,0,1,0,1,1,3,6113,6113.0,1,1,1,1
3176,1,1,158463,4,42,14,51.02,42,14,50.19,1,1,0,1,1,1,1,4,1821,1821.0,0,1,0,1
3177,1,4,2927,0,111,37,41.91,417,139,56.72,1,1,0,0,0,1,1,0,0,0.0,0,0,1,1
3178,2,1,5249,3,90,30,47.83,51,17,49.07,1,1,1,1,1,1,1,2,845,726.0,1,1,1,1
3179,2,1,5540,2,90,30,47.83,90,30,50.97,1,1,1,1,1,1,1,4,134,807.0,1,1,1,1
3180,1,1,396,0,168,56,40.48,3,1,46.96,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
3181,1,1,396,2,168,56,40.48,168,56,38.64,0,0,1,0,1,1,0,2,294,294.0,1,1,1,0
3182,1,1,8059,3,12,4,49.72,12,4,49.72,0,0,1,0,0,1,1,3,3085,3085.0,1,0,1,0
3183,1,5,1371,1,93,31,53.32,117,39,50.14,1,1,1,1,1,1,1,2,466,541.0,1,1,1,1
3184,1,1,5688,2,27,9,56.51,27,9,56.51,0,0,1,0,1,1,1,2,2281,2281.0,1,1,1,1
3185,1,1,2921,1,45,15,43.51,132,44,47.05,0,1,1,0,1,1,1,1,2921,2921.0,1,1,1,1
3186,3,2,34004,6,177,59,47.92,177,59,47.83,0,0,1,0,1,1,1,3,547,547.0,1,1,1,1
3187,1,4,2476,1,15,5,29.08,102,34,40.88,1,1,1,1,1,1,1,1,619,619.0,1,1,1,1
3188,1,2,1200,0,153,51,56.65,99,33,61.1,1,1,1,1,0,1,1,0,0,0.0,1,1,1,1
3189,2,1,1533,2,342,114,61.24,342,114,61.28,1,1,1,0,1,1,1,1,778,755.0,1,1,1,1
3190,2,1,17867,9,261,87,49.88,261,87,49.58,0,0,1,0,1,1,0,7,2472,2472.0,1,1,1,1
3191,1,3,45983,1,99,33,46.61,60,20,44.27,1,1,0,1,0,1,1,3,192,384.0,0,0,1,1
3192,1,1,544,0,207,69,33.46,78,26,46.67,1,1,0,0,0,1,1,0,0,0.0,0,0,0,0
3193,3,1,22459,4,180,60,53.02,102,34,54.25,1,1,1,1,1,1,1,3,2451,2972.0,1,1,1,1
3194,4,1,11692,6,66,22,47.9,66,22,47.9,0,0,1,0,1,1,1,3,2645,2645.0,1,1,1,1
3195,4,1,24893,7,66,22,47.9,9,3,39.84,0,0,1,0,1,1,1,5,2265,2526.0,1,1,1,1
3196,1,1,22074,4,57,19,46.9,57,19,46.89,0,0,1,0,1,1,1,4,643,643.0,1,1,1,1
3197,1,2,2746,3,105,35,59.76,27,9,53.0,1,1,0,1,0,1,1,3,425,425.0,0,0,1,1
3198,1,1,8394,2,57,19,48.12,21,7,45.51,1,1,0,1,0,1,1,3,514,584.0,0,0,1,1
3199,1,1,762,1,21,7,64.03,12,4,60.87,0,0,1,0,1,1,1,1,506,506.0,1,1,1,1
3200,1,1,388,0,27,9,55.15,105,35,46.32,1,1,0,1,0,1,1,0,0,0.0,1,0,1,1
3201,1,1,1525,1,222,74,50.2,171,57,44.97,1,1,1,1,1,1,1,2,87,213.0,1,1,1,1
3202,2,2,65866,5,147,49,37.8,147,49,37.96,0,0,0,0,1,1,1,3,1045,402.0,0,1,0,1
3203,2,1,5918,3,150,50,59.07,141,47,57.52,1,1,1,1,1,1,1,2,643,799.0,1,1,1,1
3204,1,1,5052,2,357,119,55.13,357,119,55.13,0,0,1,0,1,1,1,2,4237,4237.0,1,1,1,1
3205,1,1,1275,1,114,38,48.36,51,17,47.87,1,1,0,1,0,0,1,2,242,491.0,0,0,1,1
3206,1,1,37468,3,42,14,42.96,42,14,42.96,0,0,1,0,1,1,1,3,682,682.0,1,1,1,1
3207,1,1,2064,1,39,13,52.73,36,12,50.68,1,1,0,0,0,1,1,2,1160,1464.0,0,0,0,0
3208,2,1,1241,4,12,4,56.07,9,3,49.89,1,1,1,1,1,1,1,2,288,323.0,1,1,1,1
3209,1,1,6491,2,57,19,53.95,57,19,54.27,1,1,1,0,1,1,1,2,503,503.0,1,1,0,0
3210,24,2,622034,98,276,92,54.37,276,92,52.68,0,1,1,0,1,1,1,7,2246,671.0,1,1,1,1
3211,11,1,152243,7,129,43,50.34,18,6,51.11,1,1,0,1,0,1,0,4,561,580.0,1,1,0,0
3212,5,6,236588,6,165,55,37.62,258,86,49.46,1,1,1,1,1,1,1,2,383,370.0,1,1,1,0
3213,1,3,76836,2,30,10,53.92,69,23,48.86,1,0,1,1,1,1,1,2,549,549.0,1,1,1,1
3214,2,2,55898,7,141,47,50.14,27,9,47.29,1,1,0,0,0,1,1,4,1603,1603.0,0,1,0,1
3215,1,1,9387,2,6,2,50.79,6,2,49.86,1,1,0,1,0,1,1,2,699,699.0,1,1,1,1
3216,2,1,10459,4,183,61,60.86,183,61,58.61,1,1,0,0,0,1,1,2,4275,3852.0,1,1,1,1
3217,2,1,12394,4,24,8,42.15,24,8,48.39,0,0,0,0,0,1,1,3,825,837.0,0,1,0,0
3218,1,1,2729,1,354,118,59.74,132,44,47.05,0,1,1,0,1,1,1,1,2729,2733.0,1,1,1,1
3219,7,4,28068,2,57,19,49.97,6,2,47.24,1,1,0,1,0,1,1,5,449,2236.0,0,0,0,0
3220,7,2,148710,3,57,19,49.97,117,39,44.24,1,1,0,1,0,1,1,5,81,1894.0,0,0,0,0
3221,7,1,182438,2,57,19,49.97,6,2,49.52,1,1,0,1,0,1,1,2,1379,1545.0,0,0,0,0
3222,1,1,21149,6,15,5,43.87,15,5,43.53,0,0,1,0,1,1,1,6,2063,2063.0,1,1,1,1
3223,1,3,3813,0,105,35,50.33,12,4,38.16,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0
3224,1,10,224142,7,105,35,50.33,108,36,48.83,1,1,1,1,0,1,0,8,1308,1127.0,1,0,1,0
3225,1,19,138796,3,30,10,58.3,126,42,52.22,1,1,1,1,1,1,1,5,248,630.0,1,1,1,1
3226,1,1,423,1,78,26,49.41,120,40,52.95,1,1,1,1,0,1,1,1,423,423.0,1,1,1,1
3227,2,1,125468,5,36,12,47.03,6,2,45.07,1,1,0,1,0,1,1,3,505,472.0,1,1,1,1
3228,1,1,4890,3,36,12,51.89,36,12,51.89,0,0,1,0,1,1,1,3,2141,2141.0,1,1,1,1
3229,1,1,145180,4,213,71,50.32,213,71,50.5,0,0,1,0,1,1,1,4,301,301.0,1,1,1,1
3230,1,1,2346,2,21,7,50.89,21,7,50.78,1,1,0,1,0,1,1,2,896,896.0,1,1,1,1
3231,1,1,4797,2,21,7,60.47,21,7,59.67,0,0,1,0,1,1,1,2,549,549.0,1,1,1,1
3232,1,1,868,3,15,5,51.26,15,5,51.26,0,0,1,0,1,1,1,3,277,277.0,1,1,1,1
3233,1,1,5103,3,15,5,49.32,6,2,48.71,1,1,0,1,1,1,1,3,1080,1082.0,0,1,1,1
3234,3,1,8657,4,285,95,61.28,264,88,61.44,1,1,0,1,0,1,1,3,695,695.0,0,0,0,1
3235,1,1,17144,7,99,33,59.13,99,33,59.13,0,0,1,0,1,1,1,7,2934,2934.0,1,1,1,1
3236,3,3,254646,12,282,94,37.81,282,94,38.57,0,0,1,0,1,1,0,8,1252,1093.0,1,1,1,1
3237,1,1,5391,3,93,31,52.19,93,31,52.19,1,1,0,0,0,1,1,3,2533,2533.0,1,1,1,1
3238,1,1,5061,2,126,42,55.84,126,42,55.57,0,0,1,0,1,1,1,2,4678,4678.0,1,1,1,1
3239,1,3,5280,2,15,5,45.11,108,36,45.94,1,1,1,1,0,1,1,2,889,889.0,1,0,1,1
3240,5,1,12622,2,246,82,57.42,12,4,61.28,1,1,1,1,1,1,0,4,177,514.0,1,1,1,0
3241,5,1,164455,8,246,82,57.42,69,23,52.74,1,1,1,1,1,1,0,4,841,1155.0,1,1,1,0
3242,1,1,5355,3,357,119,46.07,357,119,46.07,1,1,1,1,1,1,1,3,2201,2201.0,1,1,1,1
3243,1,1,1269,3,66,22,44.22,66,22,44.22,1,1,0,1,0,1,1,3,398,398.0,1,1,1,1
3244,1,3,57658,4,192,64,45.9,174,58,36.41,1,1,1,1,1,1,1,5,493,624.0,1,1,1,1
3245,4,1,21870,6,186,62,48.27,93,31,46.9,1,1,1,1,1,1,1,2,882,425.0,1,1,1,1
3246,1,1,548,0,78,26,50.73,15,5,47.47,1,1,0,0,0,1,1,0,0,0.0,1,0,1,1
3247,4,1,27574,6,324,108,53.63,9,3,44.64,1,1,1,1,1,1,1,4,586,737.0,1,1,1,1
3248,1,2,3541,2,3,1,52.43,78,26,53.18,0,0,1,0,0,1,1,2,494,494.0,1,0,1,1
3249,1,1,2656,1,447,149,57.08,6,2,61.34,1,1,1,1,1,1,1,1,2656,2656.0,1,1,1,1
3250,1,2,7790,2,108,36,44.56,3,1,46.64,1,1,1,1,1,1,1,3,295,396.0,1,1,1,1
3251,2,1,9291,3,48,16,62.59,48,16,52.6,0,0,1,0,1,1,0,2,1540,1540.0,1,1,1,1
3252,1,1,1848,3,57,19,55.25,57,19,55.14,0,0,1,0,1,1,1,3,399,399.0,1,1,1,1
3253,1,1,4253,3,81,27,51.01,81,27,50.69,0,0,1,0,1,1,1,3,1788,1788.0,1,1,1,1
3254,1,1,11474,6,243,81,57.07,243,81,57.07,0,0,1,0,1,1,0,6,5271,5271.0,1,1,1,1
3255,6,2,289150,17,132,44,49.01,309,103,46.14,0,0,1,0,1,1,1,6,2091,786.0,1,1,1,1
3256,1,2,46972,5,51,17,49.27,30,10,45.55,1,1,1,1,1,1,1,5,1021,1015.0,1,1,1,1
3257,1,1,798,2,147,49,49.62,147,49,53.69,1,1,1,1,1,1,1,2,532,532.0,1,1,1,1
3258,2,1,191978,6,78,26,43.94,54,18,44.14,0,0,1,0,1,1,1,7,546,546.0,1,1,1,1
3259,2,1,6291,5,399,133,57.66,399,133,57.66,1,1,0,0,0,1,1,3,2926,2926.0,0,0,1,1
3260,2,2,47014,3,33,11,51.98,33,11,50.86,1,1,1,1,1,1,0,3,359,612.0,1,1,1,1
3261,1,12,21072,2,24,8,47.98,132,44,45.45,1,1,0,1,1,1,1,2,396,396.0,0,1,1,0
3262,3,1,4732,5,42,14,43.81,72,24,44.68,1,1,0,1,0,1,1,5,347,423.0,1,0,1,0
3263,1,1,951,2,30,10,48.39,30,10,43.88,1,1,1,0,1,1,1,2,467,467.0,1,1,1,1
3264,1,1,27870,2,78,26,48.43,78,26,48.42,1,1,0,1,0,1,1,2,1809,1809.0,1,1,1,1
3265,1,2,1215,2,33,11,46.03,102,34,46.03,1,1,1,1,1,1,1,2,180,483.0,1,1,1,1
3266,1,1,124,1,18,6,59.14,18,6,43.93,1,1,1,1,1,1,1,1,87,192.0,1,1,1,1
3267,1,7,148232,0,117,39,53.94,42,14,49.92,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
3268,1,2,11106,3,51,17,48.68,96,32,46.7,1,1,1,1,1,1,1,3,265,265.0,1,1,1,1
3269,1,1,12197,4,267,89,51.23,126,42,51.38,0,0,1,0,1,1,1,4,1833,1833.0,1,1,1,1
3270,1,3,11274,2,189,63,53.85,234,78,46.97,1,1,1,1,1,1,1,3,259,455.0,1,1,1,1
3271,1,1,65917,4,327,109,47.74,327,109,47.33,0,0,1,0,1,1,1,4,953,953.0,1,1,1,1
3272,3,1,62359,13,545,182,56.79,594,198,53.9,0,0,1,0,1,1,1,6,1722,1787.0,1,1,1,0
3273,1,1,5671,1,105,35,46.79,27,9,47.68,1,1,1,1,1,1,1,2,594,701.0,1,1,1,1
3274,1,5,10410,2,123,41,31.73,267,89,46.04,1,1,0,1,0,1,1,2,353,347.0,1,1,1,1
3275,1,1,662,1,6,2,45.62,99,33,46.43,1,1,1,1,1,1,1,1,662,662.0,1,1,1,1
3276,1,1,586,0,126,42,46.93,33,11,51.26,1,1,1,0,0,0,1,0,0,0.0,1,1,0,0
3277,3,8,88109,5,243,81,39.2,60,20,39.21,1,1,0,1,0,1,1,2,545,408.0,1,0,1,1
3278,8,2,1556473,12,168,56,40.8,78,26,45.47,0,0,1,0,1,1,1,8,3188,1731.0,1,1,0,0
3279,11,3,437250,6,222,74,40.93,66,22,42.2,1,0,1,1,1,1,1,5,243,844.0,1,1,0,1
3280,11,4,3244496,41,222,74,40.93,6,2,39.21,0,0,1,0,1,1,1,7,1724,1124.0,1,1,0,0
3281,3,1,268113,14,108,36,45.43,78,26,44.21,1,1,1,1,1,0,0,9,2558,2558.0,1,1,0,0
3282,3,2,108362,0,108,36,45.43,150,50,41.72,0,1,1,0,1,0,0,0,0,0.0,1,1,0,0
3283,3,1,96749,8,336,112,44.25,33,11,41.13,0,0,1,0,1,1,0,4,869,869.0,1,1,1,1
3284,2,1,3207,4,267,89,41.82,33,11,40.66,1,1,1,1,1,1,0,4,415,554.0,1,1,1,1
3285,1,1,2533,0,6,2,36.64,75,25,48.35,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
3286,3,1,144555,21,69,23,40.68,69,23,41.51,0,0,1,0,1,1,0,9,4521,4521.0,1,1,1,1
3287,1,1,40818,5,540,180,60.04,540,180,60.04,1,1,0,1,0,0,1,5,1111,1111.0,1,1,0,1
3288,1,4,2668,2,45,15,47.79,150,50,45.88,1,1,1,1,0,1,1,2,244,249.0,1,1,1,1
3289,1,3,36732,3,102,34,47.62,117,39,43.56,1,1,0,0,0,1,1,3,276,735.0,0,0,1,1
3290,1,1,2072,0,318,106,49.81,540,180,60.04,1,1,0,1,0,0,1,0,0,0.0,1,1,0,1
3291,1,1,407,1,15,5,37.84,57,19,56.28,1,1,1,1,1,1,1,1,407,407.0,1,1,1,1
3292,1,1,4610,1,69,23,43.39,9,3,41.4,1,1,1,1,1,1,0,2,104,454.0,1,1,1,1
3293,1,1,48909,1,225,75,53.38,96,32,45.2,1,1,1,1,1,1,1,2,91,497.0,1,1,1,1
3294,1,7,15558,0,324,108,37.06,84,28,44.5,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1
3295,2,2,50088,5,42,14,34.74,42,14,33.33,1,1,0,1,0,1,1,3,457,457.0,1,1,1,1
3296,1,1,1580,2,15,5,40.38,15,5,40.38,0,0,1,0,1,1,1,2,478,478.0,1,1,1,1
3297,2,2,235364,12,171,57,37.37,171,57,36.18,0,0,1,0,1,1,1,7,3103,2719.0,1,1,1,1
3298,1,1,3107,3,63,21,46.11,63,21,44.81,0,0,1,0,1,1,1,3,615,704.0,1,1,1,1
3299,6,1,218567,0,150,50,41.72,78,26,44.21,1,0,1,1,1,0,0,0,0,0.0,1,1,0,0
3300,6,2,437134,28,150,50,41.72,150,50,41.72,0,0,1,0,1,0,0,9,2068,1691.0,1,1,0,0
3301,6,1,31683,14,189,63,42.8,24,8,45.46,0,0,1,0,1,1,0,3,3979,3628.0,1,1,1,1
3302,5,1,341568,5,48,16,44.08,30,10,43.1,1,1,1,1,1,1,1,4,721,654.0,1,1,0,1
3303,5,1,16563,2,48,16,44.08,33,11,45.33,1,1,1,1,1,1,1,3,68,273.0,1,1,0,1
3304,1,1,1329,2,6,2,42.18,81,27,41.35,1,1,1,1,0,1,0,2,129,358.0,1,0,1,1
3305,3,1,610829,6,27,9,48.3,27,9,48.37,1,1,1,0,1,0,1,3,675,675.0,1,1,0,0
3306,1,1,1736,2,72,24,36.93,48,16,36.79,1,1,1,1,1,0,1,2,413,570.0,1,1,1,1
3307,1,2,135,1,199,67,50.71,75,25,47.84,1,1,1,1,1,1,1,2,135,211.0,1,1,1,1
3308,1,1,27564,3,33,11,51.81,33,11,51.26,1,1,0,0,0,0,1,3,1295,1295.0,1,1,0,0
3309,1,1,6727,3,66,22,62.4,66,22,62.4,0,0,1,0,1,1,1,3,500,500.0,1,1,1,1
3310,6,2,358510,12,183,61,41.79,36,12,43.35,0,0,1,0,1,1,0,4,410,387.0,1,1,1,1
3311,1,1,7269,2,87,29,39.49,9,3,42.43,1,1,1,1,1,1,1,2,471,471.0,1,1,1,1
3312,1,5,7780,2,15,5,49.34,3,1,62.45,1,1,1,1,1,1,1,2,379,379.0,1,1,1,1
3313,1,8,11576,2,78,26,36.01,93,31,42.53,1,1,1,1,1,1,0,2,148,922.0,1,1,1,1
3314,3,2,116834,10,120,40,44.89,42,14,43.38,1,1,1,1,1,1,1,7,870,1063.0,1,1,1,1
3315,3,1,32540,3,120,40,44.89,21,7,39.33,1,1,1,1,1,1,1,6,326,487.0,1,1,1,1
3316,5,4,283770,7,126,42,39.87,153,51,46.63,1,1,1,1,1,1,1,5,349,349.0,1,1,0,1
3317,5,1,18913,8,126,42,39.87,30,10,42.73,1,1,1,1,1,1,0,4,447,402.0,1,1,0,1
3318,1,1,4739,2,90,30,62.5,87,29,47.5,1,1,0,1,0,1,1,2,165,168.0,1,0,1,1
3319,4,1,389885,11,135,45,40.24,135,45,40.24,0,0,1,0,1,1,0,10,1722,1722.0,1,1,0,1
3320,1,2,8200,3,84,28,47.23,84,28,57.17,1,1,0,0,0,1,1,3,379,379.0,1,0,1,1
3321,2,2,16234,5,12,4,50.33,12,4,58.35,0,0,1,0,1,1,1,3,551,551.0,1,1,1,1
3322,1,1,1201,2,3,1,50.24,3,1,43.18,1,1,1,0,1,1,1,2,422,422.0,1,1,1,0
3323,2,2,29046,4,228,76,54.08,18,6,52.13,1,1,1,1,0,1,1,3,569,396.0,1,0,1,1
3324,2,1,11562,0,216,72,36.6,33,11,35.14,1,1,1,1,1,1,0,0,0,0.0,1,1,0,0
3325,2,1,678084,4,216,72,36.6,126,42,35.17,1,1,1,0,1,1,0,4,2056,1394.0,1,1,0,0
3326,3,1,125521,11,39,13,50.0,39,13,41.66,1,1,1,0,1,1,1,5,1690,1690.0,1,1,0,1
3327,1,1,32948,4,39,13,38.66,39,13,38.23,0,0,1,0,1,1,1,4,1226,1226.0,1,1,1,1
3328,1,5,2526,1,33,11,38.58,27,9,43.2,1,1,1,1,1,1,0,1,501,501.0,1,1,1,1
3329,1,1,20485,3,228,76,47.28,228,76,46.03,0,0,1,0,1,1,1,3,478,478.0,1,1,1,1
3330,1,1,3962,2,75,25,44.97,21,7,50.03,1,1,1,1,1,1,1,2,991,1418.0,1,1,0,1
3331,2,1,413472,8,48,16,42.78,39,13,39.05,0,0,1,0,1,1,1,5,2068,2068.0,1,1,1,1
3332,11,5,10800918,57,69,23,44.77,45,15,45.34,0,0,1,0,1,1,1,10,3376,1812.0,1,1,0,0
3333,1,1,1970,0,6,2,40.94,78,26,44.21,1,1,1,1,1,0,0,0,0,0.0,1,1,0,0
3334,1,2,12407,2,15,5,47.26,33,11,41.46,1,1,1,1,1,1,1,3,258,418.0,1,1,1,1
3335,4,1,45573,11,36,12,46.31,9,3,45.92,1,1,0,0,1,1,1,4,744,742.0,0,1,0,0
